2015-10-20-14-14-09,0,0,5.409842e-07,0,0,0,0,0,0,0,1.59590345e-06,0.000111686197,0,5.150169874999998e-05,0.01036157891271,0,0,0,0,0,5.193448530000001e-06,0.00020178711516999999,0,0,0,0,0,0,0,0,0,4.801234876e-05,0,0,0.0029603738550299996,0,0,1.3524605e-07,0,0.01779297112827,0,0,0,0,1.8934447e-07,4.598366e-07,0,0,2.24508443e-06,0,0,0,0,5.6641048e-05,0,0.00042039884380000003,0,0,1.8934447e-07,0.014193857055639997,0.005969030460250001,0,0,0,5.409842e-07,7.844271099999999e-07,0,0,0,0.00085556655301,0,0,0,0,0.0017992053182400004,0.27493156349942005,0,0,0,0,0,1.8934448e-07,0.22592612777154977,0,0,0.0014124556873299997,0,0,0,0,0.0001650002,1.0819684e-07,0,0,0,0,0,0,0,5.837219699e-05,0.008711009110090002,0.0005889965694700001,0.00012550833692,1.92049405e-06,3.3811514e-06,0,0.0026046226208300003,3.4082004e-05,0.00043487016337,0.005495317663500002,0,0.0004413078810500001,0,0,0.000195024808,2.434429e-07,0,0,0.00010508618527999999,0,0,0,0.0014133483509699996,0,0,0.0017798381,0,2.5588553e-05,0.0029457672771999992,0.0153129913589,0,4.868858e-07,0,0,4.46311997e-06,0,0,5.6262357e-05,0,0,0,0,0,0.00014014196390999998,0,0.002335131337,0,0,0,0,9.4672238e-07,0,0,5.409842e-08,0,0,0.12274363984461001,0,2.6318882229999993e-05,0,0,0,0,0,0,0.0075273084825799984,0,0,0,0,7.032795e-07,0,0,0,5.409842e-07,0,0.005015464728530001,0.00016992313759,0,0,2.704921e-07,0.030008422422420005,0.014517392807240003,0,0,0,0,0,0,0,0,0,0,0,2.704921e-07,0,8.412304694e-05,1.0684438e-05,0,0.00042997426127000006,0,0.00038894060393,1.877215248e-05,0,0,2.044920362e-05,0,0.00172384621519,0,0,0,0,0,0,0.027899043194620027,0.042690660907000036,0,0.00012623866706,0,0,1.3524605000000001e-07,0,0,0,0,0,1.6500019e-06,0.00029721673861,0,0,0,0,0.009439877017720002,0,0.052862840956170006,0.08389577882341007,0,0,0,0,5.409842e-07,2.7860687299999993e-06,0,0,0,0,0,0,0
2015-10-20-14-40-22,0,0,5.409842e-07,0,0,0,0,0,0,0,1.59590345e-06,0.000111686197,0,5.150169874999998e-05,0.01036157891271,0,0,0,0,0,5.193448530000001e-06,0.00020178711516999999,0,0,0,0,0,0,0,0,0,4.801234876e-05,0,0,0.0029603738550299996,0,0,1.3524605e-07,0,0.01779297112827,0,0,0,0,1.8934447e-07,4.598366e-07,0,0,2.24508443e-06,0,0,0,0,5.6641048e-05,0,0.00042039884380000003,0,0,1.8934447e-07,0.014193857055639997,0.005969030460250001,0,0,0,5.409842e-07,7.844271099999999e-07,0,0,0,0.00085556655301,0,0,0,0,0.0017992053182400004,0.27493156349942005,0,0,0,0,0,1.8934448e-07,0.22592612777154977,0,0,0.0014124556873299997,0,0,0,0,0.0001650002,1.0819684e-07,0,0,0,0,0,0,0,5.837219699e-05,0.008711009110090002,0.0005889965694700001,0.00012550833692,1.92049405e-06,3.3811514e-06,0,0.0026046226208300003,3.4082004e-05,0.00043487016337,0.005495317663500002,0,0.0004413078810500001,0,0,0.000195024808,2.434429e-07,0,0,0.00010508618527999999,0,0,0,0.0014133483509699996,0,0,0.0017798381,0,2.5588553e-05,0.0029457672771999992,0.0153129913589,0,4.868858e-07,0,0,4.46311997e-06,0,0,5.6262357e-05,0,0,0,0,0,0.00014014196390999998,0,0.002335131337,0,0,0,0,9.4672238e-07,0,0,5.409842e-08,0,0,0.12274363984461001,0,2.6318882229999993e-05,0,0,0,0,0,0,0.0075273084825799984,0,0,0,0,7.032795e-07,0,0,0,5.409842e-07,0,0.005015464728530001,0.00016992313759,0,0,2.704921e-07,0.030008422422420005,0.014517392807240003,0,0,0,0,0,0,0,0,0,0,0,2.704921e-07,0,8.412304694e-05,1.0684438e-05,0,0.00042997426127000006,0,0.00038894060393,1.877215248e-05,0,0,2.044920362e-05,0,0.00172384621519,0,0,0,0,0,0,0.027899043194620027,0.042690660907000036,0,0.00012623866706,0,0,1.3524605000000001e-07,0,0,0,0,0,1.6500019e-06,0.00029721673861,0,0,0,0,0.009439877017720002,0,0.052862840956170006,0.08389577882341007,0,0,0,0,5.409842e-07,2.7860687299999993e-06,0,0,0,0,0,0,0
2015-10-20-15-01-38,0,0,5.4280736e-07,0,0,0,0,0,0,0,1.57414135e-06,0.00011206258199999999,0,5.262517260600002e-05,0.010404151635976,0,0,0,0,0,5.21095043e-06,0.000187675646546,0,0,0,0,0,0,0,0,0,4.8988364458000006e-05,0,0,0.00301133243099,0,0,1.3570184e-07,0,0.017858525127223995,0,0,0,0,1.8998257599999999e-07,7.599303e-07,0,0,2.306931366e-06,0,0,0,0,5.6831931999999995e-05,0,0.00042205987269999996,0,0,1.8998257599999999e-07,0.01422510817294,0.005986432426589999,0,0,0,5.4280736e-07,7.87070686e-07,0,0,0,0.000975424832668,0,0,0,0,0.0017813852503160003,0.2755214450880678,0,0,0,0,0,1.8998257e-07,0.22628442109114763,0,0,0.0014172157361960003,0,0,0,0,0.00016555625,1.0856147e-07,0,0,0,0,0,0,0,5.8487493221999996e-05,0.008783871619320002,0.00059098151979,0.00012603986635400003,1.92696614e-06,3.392546e-06,0,0.0026047425326200004,3.4196863e-05,0.00043823550797999995,0.005545808537793998,0,0.00044208945925199993,0,0,0.000195682053,3.2568443e-07,0,0,0.00010549461223599999,0,0,0,0.0014203911620899999,0,0,0.0017858362,0,2.5674788e-05,0.00295569457986,0.01532548727284,0,4.885266e-07,0,0,4.478160755999999e-06,0,0,5.6451965e-05,0,0,0,0,0,0.00014036998586800003,0,0.002347071918,0,0,0,0,9.4991288e-07,0,0,5.4280736e-08,0,0,0.12278986439293607,0,2.6407578718e-05,0,0,0,0,0,0,0.007551454566318001,0,0,0,0,7.056496e-07,0,0,0,5.4280736e-07,0,0.005017304150826,0.00017046864423,0,0,2.7140368e-07,0.029903447656029987,0.014628414177470002,0,0,0,0,0,0,0,0,0,0,0,2.7140368e-08,0,8.440654952e-05,1.0720445e-05,0,0.00044206231812399986,0,0.00039025136217,1.883541595e-05,0,0,2.119662734e-05,0,0.0017498752362759998,0,0,0,0,0,0,0.027811468080286013,0.041952251250882,0,0.00012297300723399998,0,0,8.1421106e-08,0,0,0,0,0,1.6555624e-06,0.000298218362368,0,0,0,0,0.00940617304178,0,0.05208687123864201,0.08398171685916227,0,0,0,0,0,2.795457846e-06,0,0,0,0,0,0,0
2015-10-20-15-23-18,0,0,5.4280736e-07,0,0,0,0,0,0,0,1.57414135e-06,0.00011206258199999999,0,5.262517260600002e-05,0.010404151635976,0,0,0,0,0,5.21095043e-06,0.000187675646546,0,0,0,0,0,0,0,0,0,4.8988364458000006e-05,0,0,0.00301133243099,0,0,1.3570184e-07,0,0.017858525127223995,0,0,0,0,1.8998257599999999e-07,7.599303e-07,0,0,2.306931366e-06,0,0,0,0,5.6831931999999995e-05,0,0.00042205987269999996,0,0,1.8998257599999999e-07,0.01422510817294,0.005986432426589999,0,0,0,5.4280736e-07,7.87070686e-07,0,0,0,0.000975424832668,0,0,0,0,0.0017813852503160003,0.2755214450880678,0,0,0,0,0,1.8998257e-07,0.22628442109114763,0,0,0.0014172157361960003,0,0,0,0,0.00016555625,1.0856147e-07,0,0,0,0,0,0,0,5.8487493221999996e-05,0.008783871619320002,0.00059098151979,0.00012603986635400003,1.92696614e-06,3.392546e-06,0,0.0026047425326200004,3.4196863e-05,0.00043823550797999995,0.005545808537793998,0,0.00044208945925199993,0,0,0.000195682053,3.2568443e-07,0,0,0.00010549461223599999,0,0,0,0.0014203911620899999,0,0,0.0017858362,0,2.5674788e-05,0.00295569457986,0.01532548727284,0,4.885266e-07,0,0,4.478160755999999e-06,0,0,5.6451965e-05,0,0,0,0,0,0.00014036998586800003,0,0.002347071918,0,0,0,0,9.4991288e-07,0,0,5.4280736e-08,0,0,0.12278986439293607,0,2.6407578718e-05,0,0,0,0,0,0,0.007551454566318001,0,0,0,0,7.056496e-07,0,0,0,5.4280736e-07,0,0.005017304150826,0.00017046864423,0,0,2.7140368e-07,0.029903447656029987,0.014628414177470002,0,0,0,0,0,0,0,0,0,0,0,2.7140368e-08,0,8.440654952e-05,1.0720445e-05,0,0.00044206231812399986,0,0.00039025136217,1.883541595e-05,0,0,2.119662734e-05,0,0.0017498752362759998,0,0,0,0,0,0,0.027811468080286013,0.041952251250882,0,0.00012297300723399998,0,0,8.1421106e-08,0,0,0,0,0,1.6555624e-06,0.000298218362368,0,0,0,0,0.00940617304178,0,0.05208687123864201,0.08398171685916227,0,0,0,0,0,2.795457846e-06,0,0,0,0,0,0,0
2015-10-20-15-49-43,0,0,5.4280736e-07,0,0,0,0,0,0,0,1.57414135e-06,0.00011206258199999999,0,5.262517260600002e-05,0.010404151635976,0,0,0,0,0,5.21095043e-06,0.000187675646546,0,0,0,0,0,0,0,0,0,4.8988364458000006e-05,0,0,0.00301133243099,0,0,1.3570184e-07,0,0.017858525127223995,0,0,0,0,1.8998257599999999e-07,7.599303e-07,0,0,2.306931366e-06,0,0,0,0,5.6831931999999995e-05,0,0.00042205987269999996,0,0,1.8998257599999999e-07,0.01422510817294,0.005986432426589999,0,0,0,5.4280736e-07,7.87070686e-07,0,0,0,0.000975424832668,0,0,0,0,0.0017813852503160003,0.2755214450880678,0,0,0,0,0,1.8998257e-07,0.22628442109114763,0,0,0.0014172157361960003,0,0,0,0,0.00016555625,1.0856147e-07,0,0,0,0,0,0,0,5.8487493221999996e-05,0.008783871619320002,0.00059098151979,0.00012603986635400003,1.92696614e-06,3.392546e-06,0,0.0026047425326200004,3.4196863e-05,0.00043823550797999995,0.005545808537793998,0,0.00044208945925199993,0,0,0.000195682053,3.2568443e-07,0,0,0.00010549461223599999,0,0,0,0.0014203911620899999,0,0,0.0017858362,0,2.5674788e-05,0.00295569457986,0.01532548727284,0,4.885266e-07,0,0,4.478160755999999e-06,0,0,5.6451965e-05,0,0,0,0,0,0.00014036998586800003,0,0.002347071918,0,0,0,0,9.4991288e-07,0,0,5.4280736e-08,0,0,0.12278986439293607,0,2.6407578718e-05,0,0,0,0,0,0,0.007551454566318001,0,0,0,0,7.056496e-07,0,0,0,5.4280736e-07,0,0.005017304150826,0.00017046864423,0,0,2.7140368e-07,0.029903447656029987,0.014628414177470002,0,0,0,0,0,0,0,0,0,0,0,2.7140368e-08,0,8.440654952e-05,1.0720445e-05,0,0.00044206231812399986,0,0.00039025136217,1.883541595e-05,0,0,2.119662734e-05,0,0.0017498752362759998,0,0,0,0,0,0,0.027811468080286013,0.041952251250882,0,0.00012297300723399998,0,0,8.1421106e-08,0,0,0,0,0,1.6555624e-06,0.000298218362368,0,0,0,0,0.00940617304178,0,0.05208687123864201,0.08398171685916227,0,0,0,0,0,2.795457846e-06,0,0,0,0,0,0,0
2015-10-20-16-18-24,0,0,5.4404717e-07,0,0,0,0,0,0,0,1.577736698e-06,0.000112590557,0,5.274537121499999e-05,0.010428295662656,0,0,0,0,0,5.22285258e-06,0.00018813150574999998,0,0,0,0,0,0,0,0,0,4.931787356600001e-05,0,0,0.003019080852400001,0,0,1.3601179e-07,0,0.017999690847507997,0,0,0,0,1.904165e-07,7.61666e-07,0,0,2.284998038e-06,0,0,0,0,5.6961736e-05,0,0.00042329587845000004,0,0,1.904165e-07,0.014258986040809999,0.00600336979319,0,0,0,0,7.34463655e-07,0,0,0,0.0009776527255579998,0,0,0,0,0.0018356966793060007,0.2748136359953117,0,0,0,0,0,1.904165e-07,0.2260518870317221,0,0,0.0014215135789159999,0,0,0,0,0.00016593438,1.0880943e-07,0,0,0,0,0,0,0,5.8675484155e-05,0.008806518302800001,0.0005923313353,0.000126028519224,1.93136739e-06,3.4002946e-06,0,0.0026106917419200003,3.427497e-05,0.00044089580843999996,0.005556734277122999,0,0.00032136864762000004,0,0,0.000196128997,3.2642828e-07,0,0,0.00010568115913,0,0,0,0.0014215679940000002,0,0,0.0017899151,0,1.8552008e-05,0.00296353356587,0.015355322580600001,0,4.8964245e-07,0,0,4.48838888e-06,0,0,5.6580902e-05,0,0,0,0,0,0.000140690591168,0,0.0023649729540000004,0,0,0,0,4.0803536e-07,0,0,5.4404715e-08,0,0,0.12291852961444992,0,2.6467893591000002e-05,0,0,0,0,0,0,0.007561357590968,0,0,0,0,7.072613e-07,0,0,0,0,0,0.005038529391106,0.00017085800016,0,1.0880943e-07,2.7202358e-07,0.02997501221147,0.014689245682715,0,0,0,0,0,0,0,0,0,0,0,0,0,8.459932858e-05,1.0744931e-05,0,0.000442391937014,0,0.0003911426956099999,1.8878435789999997e-05,0,0,2.1245041359e-05,0,0.0017384482717780004,0,0,0,0,0,0,0.027863483358085,0.04197922161450399,0,0.00010500109983300001,0,0,8.160707e-08,0,0,0,0,0,0,0.000314268832358,0,0,0,0,0.009481055207,0,0.052146320004765,0.08416537188220094,0,0,0,0,0,2.8018428119999995e-06,0,0,0,0,0,0,0
2015-10-20-16-57-26,0,0,5.4404717e-07,0,0,0,0,0,0,0,1.577736698e-06,0.000112590557,0,5.274537121499999e-05,0.010428295662656,0,0,0,0,0,5.22285258e-06,0.00018813150574999998,0,0,0,0,0,0,0,0,0,4.931787356600001e-05,0,0,0.003019080852400001,0,0,1.3601179e-07,0,0.017999690847507997,0,0,0,0,1.904165e-07,7.61666e-07,0,0,2.284998038e-06,0,0,0,0,5.6961736e-05,0,0.00042329587845000004,0,0,1.904165e-07,0.014258986040809999,0.00600336979319,0,0,0,0,7.34463655e-07,0,0,0,0.0009776527255579998,0,0,0,0,0.0018356966793060007,0.2748136359953117,0,0,0,0,0,1.904165e-07,0.2260518870317221,0,0,0.0014215135789159999,0,0,0,0,0.00016593438,1.0880943e-07,0,0,0,0,0,0,0,5.8675484155e-05,0.008806518302800001,0.0005923313353,0.000126028519224,1.93136739e-06,3.4002946e-06,0,0.0026106917419200003,3.427497e-05,0.00044089580843999996,0.005556734277122999,0,0.00032136864762000004,0,0,0.000196128997,3.2642828e-07,0,0,0.00010568115913,0,0,0,0.0014215679940000002,0,0,0.0017899151,0,1.8552008e-05,0.00296353356587,0.015355322580600001,0,4.8964245e-07,0,0,4.48838888e-06,0,0,5.6580902e-05,0,0,0,0,0,0.000140690591168,0,0.0023649729540000004,0,0,0,0,4.0803536e-07,0,0,5.4404715e-08,0,0,0.12291852961444992,0,2.6467893591000002e-05,0,0,0,0,0,0,0.007561357590968,0,0,0,0,7.072613e-07,0,0,0,0,0,0.005038529391106,0.00017085800016,0,1.0880943e-07,2.7202358e-07,0.02997501221147,0.014689245682715,0,0,0,0,0,0,0,0,0,0,0,0,0,8.459932858e-05,1.0744931e-05,0,0.000442391937014,0,0.0003911426956099999,1.8878435789999997e-05,0,0,2.1245041359e-05,0,0.0017384482717780004,0,0,0,0,0,0,0.027863483358085,0.04197922161450399,0,0.00010500109983300001,0,0,8.160707e-08,0,0,0,0,0,0,0.000314268832358,0,0,0,0,0.009481055207,0,0.052146320004765,0.08416537188220094,0,0,0,0,0,2.8018428119999995e-06,0,0,0,0,0,0,0
2015-10-20-17-34-24,0,0,5.472393e-07,0,0,0,0,0,0,0,1.696441865e-06,0.000113251176,0,5.316430043000002e-05,0.010514054349430002,0,0,0,0,0,5.2534975999999995e-06,0.00018737474013,0,0,0,0,0,0,0,0,0,4.878638536000001e-05,0,0,0.003035700692200001,0,0,1.3680983e-07,0,0.018041632192965,0,0,0,0,1.9153376e-07,7.6613503e-07,0,0,2.2710431300000003e-06,0,0,0,0,5.7295957e-05,0,0.00042660041697,0,0,2.4625769e-07,0.01406383156313,0.006050360021389998,0,0,0,0,7.3877307e-07,0,0,0,0.0009836626860549999,0,0,0,0,0.00185048974441,0.27489694147786,0,0,0,0,0,1.9153376e-07,0.2264247812194844,0,0,0.00143122236983,0,0,0,0,0.000166908,1.0944786e-07,0,0,0,0,0,0,0,5.901976069000001e-05,0.00888473125475,0.0005956699968200001,0.000127068968765,1.9426995300000003e-06,3.4202458e-06,0,0.0026287460825799996,3.4749697e-05,0.0004440299910899999,0.005594071834854999,0,0.00032084640810000004,0,0,0.000197279775,3.283436e-07,0,0,0.00010630123822,0,0,0,0.00151992984065,0,0,0.0018004173,0,1.8660861e-05,0.0030208705275,0.015447060939899998,0,4.9251537e-07,0,0,4.51472424e-06,0,0,5.691289e-05,0,0,0,0,0,0.000141516088915,0,0.002556975732,0,0,0,0,4.104295e-07,0,0,5.472393e-08,0,0,0.12088428884891003,0,2.6595830950000006e-05,0,0,0,0,0,0,0.007578334301015,0,0,0,0,5.1987735e-07,0,0,0,0,0,0.005064864188264998,0.00017186051234000004,0,1.0944786e-07,2.7361966e-07,0.029983023153120007,0.014879108819195005,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50957173e-05,1.0807977e-05,0,0.000446027405985,0,0.00039297255631,1.898920361e-05,0,0,2.1369694945e-05,0,0.0017485664477149996,0,0,0,0,0,0,0.027736660781490008,0.041874916862355005,0,0.00010561718631500001,0,0,8.20859e-08,0,0,0,0,0,1.6690799e-06,0.000317207272665,0,0,0,0,0.009585416478119998,0,0.05263481822720504,0.08449213671472007,0,0,0,0,0,2.81828246e-06,0,0,0,0,0,0,0
2015-10-20-18-16-27,0,0,5.4949936e-07,0,0,0,0,0,0,0,1.7034480479999997e-06,0.000118114894,0,5.2971739152000015e-05,0.010427712166082001,0,0,0,0,0,5.275193920000001e-06,0.00018658251335400004,0,0,0,0,0,0,0,0,0,4.700967130200001e-05,0,0,0.00314494976511,0,0,1.3737484e-07,0,0.018177851212914004,0,0,0,0,1.92324776e-07,7.692991e-07,0,0,2.2804223200000003e-06,0,0,0,0,5.7532583e-05,0,0.00042176825301000004,0,0,2.4727471e-07,0.014037565820000004,0.00617934025146,0,0,0,0,7.41824146e-07,0,0,0,0.000930302422668,0,0,0,0,0.001983802629226,0.2758057406423558,0,0,0,0,0,1.9232478e-07,0.2275814276693914,0,0,0.001449359552606,0,0,0,0,0.0001675973,1.0989987e-07,0,0,0,0,0,0,0,5.9263507534000014e-05,0.008942909879309999,0.0005979377453899999,0.00012729152855399996,1.95072274e-06,3.4343711e-06,0,0.0026637805219599997,3.489321e-05,0.00044256679692,0.005628577091442,0,0.000342612858916,0,0,0.00019809453,3.2969962e-07,0,0,0.00010624570047600001,0,0,0,0.00152961390325,0,0,0.0018078529,0,1.8737928e-05,0.00242848496866,0.015534209609000002,0,4.9454945e-07,0,0,4.533369754e-06,0,0,6.456618e-05,0,0,0,0,0,0.00014265003343799998,0,0.0025848450299999996,0,0,0,0,4.1212454e-07,0,0,5.4949936e-08,0,0,0.12113334424828,0,2.7749718648e-05,0,0,0,0,0,0,0.0076562845447880005,0,0,0,0,5.220244e-07,0,0,0,0,0,0.004866970865468,0.00017257027964000002,0,1.0989987e-07,2.7474968e-07,0.029543888862779998,0.01493723365792999,0,0,0,0,0,0,0,0,0,0,0,0,0,9.355226781e-05,1.0852613e-05,0,0.0004478694624639999,0,0.00038525400451000003,1.906762797e-05,0,0,2.145794975e-05,0,0.0017561175307639996,0,0,0,0,0,0,0.027457412095865993,0.042027442572311995,0,0.00010605337952400002,0,0,8.2424904e-08,0,0,0,0,0,1.6759731e-06,0.000316786377928,0,0,0,0,0.00968110742761,5.4949936e-07,0.05028812111004598,0.08498494057604188,0,0,0,0,2.7474968e-08,2.829921752e-06,0,0,0,0,0,0,0
2015-10-20-18-44-01,0,0,5.4949936e-07,0,0,0,0,0,0,0,1.7034480479999997e-06,0.000118114894,0,5.2971739152000015e-05,0.010427712166082001,0,0,0,0,0,5.275193920000001e-06,0.00018658251335400004,0,0,0,0,0,0,0,0,0,4.700967130200001e-05,0,0,0.00314494976511,0,0,1.3737484e-07,0,0.018177851212914004,0,0,0,0,1.92324776e-07,7.692991e-07,0,0,2.2804223200000003e-06,0,0,0,0,5.7532583e-05,0,0.00042176825301000004,0,0,2.4727471e-07,0.014037565820000004,0.00617934025146,0,0,0,0,7.41824146e-07,0,0,0,0.000930302422668,0,0,0,0,0.001983802629226,0.2758057406423558,0,0,0,0,0,1.9232478e-07,0.2275814276693914,0,0,0.001449359552606,0,0,0,0,0.0001675973,1.0989987e-07,0,0,0,0,0,0,0,5.9263507534000014e-05,0.008942909879309999,0.0005979377453899999,0.00012729152855399996,1.95072274e-06,3.4343711e-06,0,0.0026637805219599997,3.489321e-05,0.00044256679692,0.005628577091442,0,0.000342612858916,0,0,0.00019809453,3.2969962e-07,0,0,0.00010624570047600001,0,0,0,0.00152961390325,0,0,0.0018078529,0,1.8737928e-05,0.00242848496866,0.015534209609000002,0,4.9454945e-07,0,0,4.533369754e-06,0,0,6.456618e-05,0,0,0,0,0,0.00014265003343799998,0,0.0025848450299999996,0,0,0,0,4.1212454e-07,0,0,5.4949936e-08,0,0,0.12113334424828,0,2.7749718648e-05,0,0,0,0,0,0,0.0076562845447880005,0,0,0,0,5.220244e-07,0,0,0,0,0,0.004866970865468,0.00017257027964000002,0,1.0989987e-07,2.7474968e-07,0.029543888862779998,0.01493723365792999,0,0,0,0,0,0,0,0,0,0,0,0,0,9.355226781e-05,1.0852613e-05,0,0.0004478694624639999,0,0.00038525400451000003,1.906762797e-05,0,0,2.145794975e-05,0,0.0017561175307639996,0,0,0,0,0,0,0.027457412095865993,0.042027442572311995,0,0.00010605337952400002,0,0,8.2424904e-08,0,0,0,0,0,1.6759731e-06,0.000316786377928,0,0,0,0,0.00968110742761,5.4949936e-07,0.05028812111004598,0.08498494057604188,0,0,0,0,2.7474968e-08,2.829921752e-06,0,0,0,0,0,0,0
2015-10-20-19-18-50,0,0,0,0,0,0,0,0,0,0,1.72788337e-06,0.000117907472,0,5.29061422e-05,0.010352764136069998,0,0,0,0,0,5.26593014e-06,0.00018806501828999998,0,0,0,0,0,0,0,0,0,4.8435587290000004e-05,0,0,0.003139701206440001,0,0,1.371336e-07,0,0.018023908059299994,0,0,0,0,1.9198704e-07,7.6794817e-07,0,0,2.27641771e-06,0,0,0,0,5.7431552e-05,0,0.00042047903773999995,0,0,2.4684048e-07,0.014039326722499997,0.006169503567580003,0,0,0,0,7.4052145e-07,0,0,0,0.0009292172864199999,0,0,0,0,0.0019806754675,0.27531202512415964,0,0,0,0,0,1.9198704e-07,0.22663785090473007,0,0,0.0014476371519399997,0,0,0,0,0.00016730299,1.0970688e-07,0,0,0,0,0,0,0,6.050334368999999e-05,0.00891623475796,0.0005993561069699999,0.00012657431696,1.9472972e-06,3.42834e-06,0,0.0028005423664199994,3.4831934e-05,0.00044151533945999995,0.0056188847909,0,0.00034409562532999996,0,0,0.00019777407672,3.2912064e-07,0,0,0.0001061962585,0,0,0,0.0015269277930900001,0,0,0.0018046782,0,1.8705023e-05,0.0030512500374,0.01550693076703,0,4.9368094e-07,0,0,4.525408850000001e-06,0,0,6.445279e-05,0,0,0,0,0,0.00014218011627,0,0.0025841455905000004,0,0,0,0,4.114008e-07,0,0,5.485344e-08,0,0,0.12097846784594997,0,2.5095448449999997e-05,0,0,0,0,0,0,0.007656306083549998,0,0,0,0,5.2110767e-07,0,0,0,0,0,0.004860481144160002,0.00017226722977,0,1.0970688e-07,2.742672e-07,0.029473357385909997,0.014880531602479985,0,0,0,0,0,0,0,0,0,0,0,0,0,9.338798162e-05,1.0833554e-05,0,0.0004474395087999999,0,0.00038457747337,1.897929028e-05,0,0,2.1420268080000003e-05,0,0.00176556768985,0,0,0,0,0,0,0.027278780468820017,0.04186938440453001,0,0.00010586713941999998,0,0,8.228016e-08,0,0,0,0,0,0,0.00031623008042,0,0,0,0,0.009669674251650004,5.485344e-07,0.05221567586686002,0.08468477101964986,0,5.485344e-07,0,0,2.742672e-08,2.82495214e-06,0,0,0,0,5.485344e-07,0,0
2015-10-20-19-56-22,0,0,0,0,0,0,0,0,0,0,1.72908e-06,0.00011826358699999999,0,4.7865325250000005e-05,0.010337016447409994,0,0,0,0,0,5.26957758e-06,0.00018992434571499998,0,0,0,0,0,0,0,0,0,4.896315418499999e-05,0,0,0.0030213888899099997,0,0,1.3722857e-07,0,0.018014790530214986,0,0,0,0,1.9212e-07,7.6848e-07,0,0,2.27799428e-06,0,0,0,0,5.7471325e-05,0,0.00040183270406000005,0,0,2.4701143e-07,0.01394824154694,0.006190655185909997,0,0,0,0,7.410343000000001e-07,0,0,0,0.0009301352619849999,0,0,0,0,0.0019841055953699997,0.2757295269596551,0,0,0,0,0,1.9212e-07,0.2260710355062348,0,0,0.0014490239437399998,0,0,0,0,0.00016741885,1.0978286e-07,0,0,0,0,0,0,0,6.0517799775e-05,0.008931466661039998,0.0005998260837200001,0.000127073657965,1.94864577e-06,3.4307143e-06,0,0.0027884570665,3.4856057e-05,0.00043358738783999995,0.005712825429999998,0,0.00034447115886500004,0,0,0.00019791104371499999,3.2934858e-07,0,0,0.00010374479982000001,0,0,0,0.00153956736215,0,0,0.001805928,0,1.8717978e-05,0.0030547354243000008,0.0155193163402,0,4.9402286e-07,0,0,4.528542965000001e-06,0,0,6.449743e-05,0,0,0,0,0,0.000142278582915,0,0.002586209612,0,0,0,0,4.116857e-07,0,0,5.489143e-08,0,0,0.12023251100332992,0,2.511282797e-05,0,0,0,0,0,0,0.007626368138644999,0,0,0,0,5.2146856e-07,0,0,0,0,0,0.004611264319244999,0.00017238653133000003,0,1.0978286e-07,2.7445714e-07,0.029074151137420005,0.014607158131579997,0,0,0,0,0,0,0,0,0,0,0,0,0,9.345265999e-05,1.0841057e-05,0,0.00047953152244499986,0,0.0003730421478000001,1.8937543415e-05,0,0,2.1435102875e-05,0,0.0017454101630599997,0,0,0,0,0,0,0.027355610290129992,0.042474987451434985,0,0.000105940457815,0,0,8.2337145e-08,0,0,0,0,0,0,0.00031672355671499993,0,0,0,0,0.009683451858420001,5.489143e-07,0.052209817658505,0.08454512336419506,0,5.489143e-07,0,0,2.7445715e-08,2.8269085099999997e-06,0,0,0,0,5.489143e-07,0,0
