2015-11-13-18-37-17,0,0,0,0,0,0,0,0,0,0,1.844010474e-06,0.0001195352712,0,5.2771239477000005e-05,0.008329476753584,0,0,0,0,0,3.79649222e-06,0.00019484140057399998,0,0,0,0,0,0,0,0,0,3.8805573154e-05,0,0,0.00282190548915,0,0,2.1694241e-07,0,0.020064623773107,0,0,0,0,2.7117801e-08,3.5253143e-07,0,0,1.6270681079999998e-06,0,0,0,0,5.6811794e-05,0,0.0001403888532,0,0,2.1694240600000003e-07,0.014932959650319997,0.0057343844115800005,0,0,0,0,7.3218064e-07,0,0,0,0.00118876306668,0,0,0,0,0.0018050150862869996,0.25359274206066507,0,0,0,0,0,0,0.23597175809815008,0,0,0.001542243591027,0,0,0,0,0.00016053738,0,0,0,0,0,0,0,0,7.1048638361e-05,0.009357648239014998,0.00046238561866,0.000421193690607,2.6575444860000002e-05,7.104864e-06,0,0.0021968131056799996,2.4243314e-05,0.000373954476231,0.0059113009464499995,0,0.0005685246944130002,0,0,5.6676204e-05,0,0,0,0.000104105239361,0,0,0,0.00141516956495,0,0,0.0052879713,0,2.576191e-05,0.0053218684526999994,0.020025682915700005,0,2.440602e-07,0,0,3.932081083e-06,0,0,7.240453e-05,0,0,0,0,0,0.000191587265,0,0.002559784838,0,0,0,0,0,0,0,0,0,0,0.11335767010171004,0,3.2351536479e-05,0,0,0,0,0,0,0.007993134595235998,0,0,0,0,3.999875516e-05,0,0,0,0,0,0.005648963479790999,0.00015942555046000002,0,1.08471205e-07,3.796492e-07,0.0344726100473,0.013079620612996995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001443209336,1.5213087e-05,0,0.0005251904544050001,0,0.00151371572159,6.318447607e-06,0,0,1.0142058219e-05,0,0.0021385912228939997,0,0,0,0,0,0,0.030556229564566,0.03887287994256001,0,0.00011880308553799998,0,0,5.42356e-07,0,0,0,0,0,0,0.00029894663570299997,0,0,0,0,0.009935609745520001,0,0.047631170439212986,0.08996552933385613,0,0,0,0,2.7117801e-08,3.145664967e-06,5.42356e-07,0,0,0,0,0,0
2015-11-13-19-26-14,0,0,0,0,0,0,0,0,0,0,1.844010474e-06,0.0001195352712,0,5.2771239477000005e-05,0.008329476753584,0,0,0,0,0,3.79649222e-06,0.00019484140057399998,0,0,0,0,0,0,0,0,0,3.8805573154e-05,0,0,0.00282190548915,0,0,2.1694241e-07,0,0.020064623773107,0,0,0,0,2.7117801e-08,3.5253143e-07,0,0,1.6270681079999998e-06,0,0,0,0,5.6811794e-05,0,0.0001403888532,0,0,2.1694240600000003e-07,0.014932959650319997,0.0057343844115800005,0,0,0,0,7.3218064e-07,0,0,0,0.00118876306668,0,0,0,0,0.0018050150862869996,0.25359274206066507,0,0,0,0,0,0,0.23597175809815008,0,0,0.001542243591027,0,0,0,0,0.00016053738,0,0,0,0,0,0,0,0,7.1048638361e-05,0.009357648239014998,0.00046238561866,0.000421193690607,2.6575444860000002e-05,7.104864e-06,0,0.0021968131056799996,2.4243314e-05,0.000373954476231,0.0059113009464499995,0,0.0005685246944130002,0,0,5.6676204e-05,0,0,0,0.000104105239361,0,0,0,0.00141516956495,0,0,0.0052879713,0,2.576191e-05,0.0053218684526999994,0.020025682915700005,0,2.440602e-07,0,0,3.932081083e-06,0,0,7.240453e-05,0,0,0,0,0,0.000191587265,0,0.002559784838,0,0,0,0,0,0,0,0,0,0,0.11335767010171004,0,3.2351536479e-05,0,0,0,0,0,0,0.007993134595235998,0,0,0,0,3.999875516e-05,0,0,0,0,0,0.005648963479790999,0.00015942555046000002,0,1.08471205e-07,3.796492e-07,0.0344726100473,0.013079620612996995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001443209336,1.5213087e-05,0,0.0005251904544050001,0,0.00151371572159,6.318447607e-06,0,0,1.0142058219e-05,0,0.0021385912228939997,0,0,0,0,0,0,0.030556229564566,0.03887287994256001,0,0.00011880308553799998,0,0,5.42356e-07,0,0,0,0,0,0,0.00029894663570299997,0,0,0,0,0.009935609745520001,0,0.047631170439212986,0.08996552933385613,0,0,0,0,2.7117801e-08,3.145664967e-06,5.42356e-07,0,0,0,0,0,0
2015-11-13-20-18-03,0,0,0,0,0,0,0,0,0,0,1.952481681e-06,0.0001195352712,0,5.2771239477000025e-05,0.008342683123420002,0,0,0,0,0,3.79649222e-06,0.00019484140057399998,0,0,0,0,0,0,1.08471205e-07,0,0,3.894116215399999e-05,0,0,0.0029282072731500004,0,0,2.1694241e-07,0,0.020067172846406987,0,0,0,0,2.7117801e-08,3.5253143e-07,0,0,1.627068108e-06,0,0,0,0,5.6811794e-05,0,0.0001403888532,0,0,2.1694240600000003e-07,0.014932959650320004,0.005734384411580001,0,0,0,0,7.3218064e-07,0,0,0,0.0011887630666799999,0,0,0,0,0.0018082421046069995,0.25368811536747127,0,0,0,0,0,0,0.23613180736157546,0,0,0.0015424876512329998,0,0,0,0,0.00016053738,0,0,0,0,0,0,0,0,7.1048638361e-05,0.009434391619015001,0.00046238561866000007,0.000421220808408,2.6602562661e-05,7.104864e-06,0,0.00219681310568,2.4243314e-05,0.00037533748403099996,0.0059113009464499995,0,0.0005719686552290002,0,0,5.6676204e-05,0,0,0,0.00010955591716200001,0,0,0,0.0014157119209499997,0,0,0.0052879713,0,2.576191e-05,0.0053218684527,0.0205596324057,0,2.440602e-07,0,0,3.932081083e-06,0,0,7.240453e-05,0,0,0,0,0,0.000192238092207,0,0.002559784838,0,0,0,0,5.42356e-07,0,0,0,0,0,0.11343522701032997,0,3.2351536479e-05,0,0,0,0,0,0,0.007993514244436,0,0,0,0,3.999875516e-05,0,0,0,0,0,0.005781162758196998,0.00015958825726999999,0,1.08471205e-07,3.796492e-07,0.0344726100473,0.013236822505332993,0,0,0,0,0,0,0,0,0,0,0,2.7117801e-08,0,0.0001455683524,1.5213087e-05,0,0.0005251904544050001,0,0.0015137157215899999,6.860803607e-06,0,0,1.0142058219e-05,0,0.0021419538303239995,0,0,0,0,0,0,0.03055622956456599,0.03887293417816302,5.42356e-07,0.000118803085538,0,0,5.694738010000001e-07,0,0,0,0,0,0,0.00029894663570299997,0,0,0,0,0.009966469803970002,0,0.047646980117412974,0.09025997441688921,0,0,0,0,2.7117801e-08,3.1456649669999995e-06,5.42356e-07,0,0,0,0,0,0
2015-11-13-21-24-03,0,0,0,0,0,0,0,0,0,0,1.7699332460000003e-06,0.000120301003,0,5.4377796567999975e-05,0.008261857917446006,0,0,0,0,0,3.81216392e-06,0.00019420252860600002,0,0,0,0,0,0,1.0891897e-07,0,0,4.2042723352e-05,0,0,0.0028289252040599997,0,0,2.1783794e-07,0,0.019532657144954,0,0,0,0,2.7229742e-08,3.5398665e-07,0,0,1.633784554e-06,0,0,0,0,5.7046310000000004e-05,0,0.0001147461388,0,0,2.1783794e-07,0.014928543081229997,0.005746156480429999,0,0,0,0,7.3520306e-07,0,0,0,0.0012103893188000004,0,0,0,0,0.001458397792392,0.25445492184988583,0,0,0,0,0,0,0.23449546561167126,0,0,0.00154771136096,0,0,0,0,0.00016120008,0,0,0,0,0,0,0,0,7.112408909799999e-05,0.00946511309476,0.0004619253512600001,0.00042323191510199997,2.2872984081999998e-05,7.134193e-06,0,0.0022593334275299993,2.434339e-05,0.000377976062002,0.006003368668466001,0,0.0005564670341719999,0,0,5.6910161700000004e-05,0,0,0,7.485456218400002e-05,0,0,0,0.0014115898537000004,0,0,0.0053097997,0,2.5868256e-05,0.00533131127185,0.020805293337849994,0,2.450677e-07,0,0,3.9483127440000004e-06,0,0,7.270341e-05,0,0,0,0,0,0.000192677656342,0,0.002527873203,0,0,0,0,0,0,0,0,0,0,0.11158549856322003,0,3.2485083133999994e-05,0,0,0,0,0,0,0.007987790604562,0,0,0,0,4.016387017e-05,0,0,0,0,0,0.00570250734217,0.00015937568823,0,1.0891897e-07,3.2675692e-07,0.03372956468154,0.012931813425846001,0,0,0,0,0,0,0,0,0,0,0,2.7229742e-08,0,0.00014616926510999998,1.5275886e-05,0,0.0005786048051679999,0,0.0015220064234999998,7.134192721999999e-06,0,0,1.0020545396e-05,0,0.0021524294632059996,0,0,0,0,0,0,0.03031149599377001,0.03912143460524799,0,0.000112377150314,0,0,5.71824592e-07,0,0,0,0,0,0,0.000297648313284,0,0,0,0,0.00997341068425,0,0.046478474954559965,0.08929746366167614,0,0,0,0,0,3.1314203340000005e-06,5.4459485e-07,0,0,0,0,0,0
2015-11-13-22-20-48,0,0,0,0,0,0,0,0,0,0,1.797162988e-06,0.000120301003,0,5.4922391417999975e-05,0.00826191237693,0,0,0,0,0,3.81216392e-06,0.000197470097706,0,0,0,0,0,0,1.0891897e-07,0,0,4.2777926412e-05,0,0,0.00282908858252,0,0,2.1783794e-07,0,0.01960323663715401,0,0,0,0,2.7229742e-08,3.5398665e-07,0,0,1.633784554e-06,0,0,0,0,5.704631e-05,0,0.00011474613879999999,0,0,2.1783794e-07,0.014937474436230004,0.006702465075279999,0,0,0,0,7.3520306e-07,0,0,0,0.0012361486548,0,0,0,0,0.0014583977923920003,0.2552157753408138,0,0,0,0,0,2.7229743e-07,0.2354152590945579,0,5.4459485e-07,0.0015479291989000002,0,0,0,0,0.00016120008,0,0,0,0,0,0,0,0,7.3057400898e-05,0.009478401208679998,0.00046192535126,0.00042323191510199997,2.2872984082e-05,7.134193e-06,0,0.0022593334275299998,2.434339e-05,0.00037797606200199997,0.006998152885165999,0,0.0005583186567019998,0,0,5.6910161700000004e-05,5.4459485e-07,0,0,7.485456218400001e-05,0,0,0,0.0014115898537000002,0,0,0.0053097997,0,2.5868256e-05,0.005331311271850001,0.02080529333785,0,2.450677e-07,0,0,3.9483127440000004e-06,0,0,7.283955871e-05,0,0,0,0,0,0.00019589076604199998,0,0.0025278732029999995,0,0,0,0,0.0,0,0,0,0,0,0.11200472768550995,0,3.2485083134e-05,0,0,0,0,0,0,0.008014366832562002,0,0,0,0,4.016387017e-05,0,0,0,0,0,0.00570343315342,0.00015937568823,0,1.0891897e-07,3.2675692e-07,0.033733376845540015,0.013260313049109995,0,0,0,0,0,0,0,0,0,0,0,8.1689226e-08,0,0.00014616926510999998,1.5275886e-05,0,0.000578604805168,0,0.0015222242614399998,7.134192722e-06,0,0,1.0020545396e-05,0,0.002153328044736,0,0,0,0,0,0,0.030427467468884004,0.03969810607368799,0,0.00011237715031400001,0,0,5.71824592e-07,0,0,0,0,0,0,0.000300371287684,0,0,0,0,0.009991763530220004,0,0.046832243761729946,0.09026379278400194,0,0,0,0,4.0844614199999996e-07,3.1314203340000005e-06,5.4459485e-07,0,0,0,0,0,0
2015-11-13-23-23-30,0,0,0,0,0,0,0,0,0,0,1.7693465690000002e-06,0.0001208055399,0,5.476808201199999e-05,0.008293526498002,0,0,0,0,0,3.78367958e-06,0.00019351208123899997,0,0,0,0,0,0,0,0,0,4.2545980676e-05,0,0,0.00273315053846,0,0,1.3610358e-07,0,0.019632316004602975,0,0,0,0,2.7220716e-08,3.5386932e-07,0,0,1.6332429979999998e-06,0,0,0,0,6.3015957e-05,0,0.00013302764166999998,0,0,8.166215e-08,0.014734465228060004,0.00671409867176,0,0,0,0,7.349594e-07,0,0,0,0.00123165577496,0,0,0,0,0.0014272910757759999,0.25281436978951116,0,0,0,0,0,0,0.2344391614228516,0,5.444143e-07,0.0015543301920920003,0,0,0,0,0.00016114664,0,0,0,0,0,0,0,0,7.289708028599998e-05,0.009481193518015,0.00046073785816,0.0004233638135979999,2.283818246e-05,7.1318277e-06,0,0.00220414313878,2.433532e-05,0.000378667397746,0.007021611158558998,0,0.0005560375885610003,0,0,5.68912986e-05,0,0,0,7.335983180200001e-05,0,0,0,0.0014070116336399995,0,0,0.00530804,0,2.5859681e-05,0.005331721926,0.020843230309199996,0,0,0,0,3.7836794929999995e-06,0,0,7.2679315e-05,0,0,0,0,0,0.000195825840316,0,0.0025275796500000003,0,0,0,0,0,0,0,0,0,0,0.11178846228015002,0,3.1358266873e-05,0,0,0,0,0,0,0.008036127340655999,0,0,0,0,4.0150556220000004e-05,0,0,0,0,0,0.0057190726155800006,0.00015853345689000002,0,0,2.9942788e-07,0.0336798122308,0.013154493258141001,0,0,0,0,0,0,0,0,0,0,0,8.1662149e-08,0,0.0001461208016,1.4617525e-05,0,0.0005691851981250002,0,0.0015217197611999999,7.131828166e-06,0,0,1.0017224028e-05,0,0.002136281911993,0,0,0,0,0,0,0.030273220999829972,0.039758633763991,0,0.00011179548412799999,0,0,5.71635016e-07,0,0,0,0,0,0,0.00030108834783299995,0,0,0,0,0.009978379788985,0,0.045968360116548,0.08995369078053611,0,0,0,0,4.08310766e-07,3.1303824100000005e-06,5.444143e-07,0,0,0,0,0,0
2015-11-14-00-25-34,0,0,0,0,0,0,0,0,0,0,1.769346569e-06,0.0001208055399,0,5.4795302727999976e-05,0.008293798705162,0,0,0,0,0,3.78367958e-06,0.000193512081239,0,0,0,0,0,0,0,0,0,4.2545980675999994e-05,0,0,0.00273315053846,0,0,1.3610358e-07,0,0.02030499435320297,0,0,0,0,2.7220716e-08,3.5386932e-07,0,0,1.633242998e-06,0,0,0,0,6.3015957e-05,0,0.00013302764167,0,0,8.166215e-08,0.01473446522806,0.006714098671760001,0,0,0,0,8.1662155e-07,0,0,0,0.00123165577496,0,0,0,0,0.0018111031957759997,0.2532107306384412,0,0,0,0,0,0,0.23564362373123152,0,5.444143e-07,0.0015543301920920001,0,0,0,0,0.00016114664,0,0,0,0,0,0,0,0,7.289708028599999e-05,0.009481193518015001,0.00046073785815999995,0.000423363813598,2.283818246e-05,7.1318277e-06,0,0.0022041431387800005,2.433532e-05,0.000378667397746,0.0070231627393389975,0,0.000556037588561,0,0,5.68912986e-05,0,0,0,0.000108202347802,0,0,0,0.0014072566201100002,0,0,0.00530804,0,2.5886901716e-05,0.005331721926,0.020970078849200005,0,0,0,0,3.7836794930000003e-06,0,0,7.2679315e-05,0,0,0,0,0,0.00019582584031599997,0,0.00252757965,0,0,0,0,0,0,0,0,0,0,0.11391222269445006,0,3.1358266873e-05,0,0,0,0,0,0,0.008036562872115998,0,0,0,0,4.015055622e-05,0,0,0,0,0,0.00571937204346,0.00015853345689,0,0,2.9942788e-07,0.033730714970799984,0.013184163840141002,0,0,0,0,0,0,0,0,0,0,0,3.5386930899999996e-07,0,0.0001461208016,1.4617525e-05,0,0.000569185198125,0,0.0015217197612,7.131828166000001e-06,0,0,1.0017224027999999e-05,0,0.002142651559993,0,0,0,0,0,0,0.03027387429702999,0.03976696330299103,0,0.00011179548412799999,0,0,5.71635016e-07,0,0,0,0,0,0,0.000301741644998,0,0,0,0,0.009982871207154999,0,0.045968822868722996,0.09017172872551914,0,0,0,0,4.35531482e-07,3.13038241e-06,5.444143e-07,0,0,0,0,0,0
2015-11-14-01-27-05,0,0,0,0,0,0,0,0,0,0,1.691683406e-06,0.0001213646415,0,5.530713405399998e-05,0.008301527227966001,0,0,0,0,0,3.79264497e-06,0.000197081115926,0,0,0,0,0,0,0,0,0,4.1882808405999995e-05,0,0,0.00275916300689,0,0,0,0,0.020290214712490012,0,0,0,0,2.7285216e-08,3.5470782e-07,0,0,1.6371129899999999e-06,0,0,0,0,6.316527599999999e-05,0,0.00013568938475,0,0,8.185565e-08,0.014842475876420003,0.0067414131261,0,0,0,0,8.1855645e-07,0,0,0,0.0012093080855500001,0,0,0,0,0.0017997601895159995,0.2537351621573041,0,0,0,0,0,0,0.23511739494055603,0,5.457043e-07,0.001557740324856,0,0,0,0,0.00016152849,0,0,0,0,0,0,0,0,7.326080761000001e-05,0.009281448380699999,0.0004616385918,0.00048002881289200004,2.289229643e-05,7.1487266e-06,0,0.0022120944609300003,2.4392984e-05,0.000377436401816,0.006965752113281999,0,0.000557627979376,0,0,5.7026103600000004e-05,0,0,0,0.00010845873627200002,0,0,0,0.0014208776335100004,0,0,0.0053206175,0,3.383367e-05,0.0053577251953,0.0205013477478,0,0,0,0,3.7926452000000004e-06,0,0,7.285153e-05,0,0,0,0,0,0.000193070192616,0,0.0025286575219999993,0,0,0,0,0,0,0,0,0,0,0.11374644770664999,0,3.143256935e-05,0,0,0,0,0,0,0.008016969660166002,0,0,0,0,4.092782406e-05,0,0,0,0,0,0.005734943128650001,0.00015890909939,0,0,3.0013737e-07,0.033655468963820025,0.013201706513592008,0,0,0,0,0,0,0,0,0,0,0,2.1828172599999998e-07,0,0.0001464670426,1.4652162e-05,0,0.0005155541693519999,0,0.0015326379077800004,7.148726666e-06,0,0,1.0040959528e-05,0,0.002173212957318,0,0,0,0,0,0,0.030504954105160024,0.03930206245326202,0,0.00011206038422000001,0,0,5.729895159999999e-07,0,0,0,0,0,0,0.00030027380139000003,0,0,0,0,0.009901259347279997,0,0.046122248045154024,0.08769067572570795,0,0,0,0,2.7285216e-08,3.1377998359999992e-06,5.457043e-07,0,0,0,0,0,0
2015-11-14-02-21-16,0,0,0,0,0,0,0,0,0,0,1.6916834060000002e-06,0.0001213646415,0,5.5307134053999994e-05,0.008302072932265994,0,0,0,0,0,3.79264497e-06,0.00019708111592600002,0,0,0,0,0,0,0,0,0,4.1882808406e-05,0,0,0.0027591630068899997,0,0,0,0,0.02031995559849,0,0,0,0,2.7285216e-08,3.5470782e-07,0,0,1.6371129899999999e-06,0,0,0,0,6.316527599999999e-05,0,0.00013568938475,0,0,8.185565e-08,0.014842475876420007,0.006741413126099999,0,0,0,0,8.1855645e-07,0,0,0,0.0012093080855500001,0,0,0,0,0.0018010698798859989,0.25447666520245393,0,0,0,0,0,0,0.23535687728852195,0,5.457043e-07,0.0015577403248560003,0,0,0,0,0.00016152849,0,0,0,0,0,0,0,0,7.326080760999998e-05,0.009281448380699999,0.0004616385918,0.00048002881289200004,2.289229643e-05,7.1487266e-06,0,0.0022560236589299998,2.4392984e-05,0.00037743640181599994,0.006966379673232,0,0.0005577098350259999,0,0,5.70261036e-05,0,0,0,0.000108458736272,0,0,0,0.00142087763351,0,0,0.0053206175,0,3.383367e-05,0.005357725195299999,0.0205013477478,0,8.185565e-08,0,0,3.7926452000000004e-06,0,0,7.285153e-05,0,0,0,0,0,0.000193561326516,0,0.002528657522,0,0,0,0,0,0,0,0,0,0,0.11375075877094998,0,3.143256935e-05,0,0,0,0,0,0,0.008016969660166002,0,0,0,0,4.092782406e-05,0,0,0,0,0,0.005867003578649998,0.00015890909939000002,0,0,3.0013737e-07,0.03365601466812001,0.013711994626082,0,0,0,0,0,0,0,0,0,0,0,2.18281726e-07,0,0.0001464670426,1.4652162e-05,0,0.0005155541693520001,0,0.0015326379077799997,7.148726666e-06,0,0,1.0122815178000001e-05,0,0.0021732129573180004,0,0,0,0,0,0,0.030516113759460003,0.039302417161082015,0,0.00011206038422000001,0,0,5.729895159999999e-07,0,0,0,0,0,0,0.00030027380139000003,0,0,0,0,0.009901259347279997,0,0.047030709370623994,0.08841848161862399,0,0,0,0,2.7285216e-08,3.1377998359999997e-06,5.457043e-07,0,0,0,0,0,0
2015-11-14-03-23-55,0,0,0,0,0,0,0,0,0,0,1.650919274e-06,0.0001203817868,0,5.4886300604999974e-05,0.008153673923853999,0,0,0,0,0,3.7619309499999998e-06,0.00019507911338400002,0,0,0,0,0,0,0,0,0,4.1624817240999984e-05,0,0,0.0027871577113300003,0,0,0,0,0.02010535517640301,0,0,0,0,2.7064251e-08,3.5183527e-07,0,0,1.623855008e-06,0,0,0,0,6.6875763e-05,0,0.00012503683586,0,0,8.119275e-08,0.014631015014620006,0.006294332874199999,0,0,0,0,8.1192752e-07,0,0,0,0.0011995146762000001,0,0,0,0,0.001820395619521,0.25203561723966394,0,0,0,0,0,0,0.23387791307289496,0,5.4128503e-07,0.0015451251425270002,0,0,0,0,0.00016022037,0,0,0,0,0,0,0,0,7.2505126926e-05,0.009251183300005,0.00045941565040000004,0.00047995742283800006,2.2788099159999997e-05,6.8743198e-06,0,0.00214438173403,1.991929e-05,0.00037727565364100005,0.006487815127254002,0,0.0005558997179560001,0,0,5.656428206e-05,0,0,0,7.293815643199999e-05,0,0,0,0.00141186077131,0,0,0.005277529,0,3.355967e-05,0.005283943135729999,0.020619495265830002,0,8.119275e-08,0,0,3.761930903e-06,0,0,7.199091e-05,0,0,0,0,0,0.00020714977200100002,0,0.0025007366979999997,0,0,0,0,0,0,0,0,0,0,0.11157383382754509,0,3.1800494763000006e-05,0,0,0,0,0,0,0.007754097277461001,0,0,0,0,4.059637517e-05,0,0,0,0,0,0.005747391324,0.00015745980449000005,0,0,3.5183527e-07,0.03327211328435999,0.01345818581138499,0,0,0,0,0,0,0,0,0,0,0,8.1192754e-08,0,0.000145253822355,1.45335025e-05,0,0.0005177120521949998,0,0.0015201177922099997,6.847255231000001e-06,0,0,1.0582121793e-05,0,0.002155180421958001,0,0,0,0,0,0,0.029691377267889965,0.038322843378589974,0,0.00011126113113800001,0,0,5.683492810000001e-07,0,0,0,0,0,0,0.00028818013160299995,0,0,0,0,0.009811332143610001,0,0.04621477840850496,0.08712991794531401,0,0,0,0,2.7064251e-08,3.1123887950000006e-06,5.4128503e-07,0,0,0,0,0,0
2015-11-14-04-28-57,0,0,0,0,0,0,0,0,0,0,1.650919274e-06,0.0001203817868,0,5.4886300604999994e-05,0.008183823498854,0,0,0,0,0,3.7619309499999998e-06,0.000208908945884,0,0,0,0,0,0,0,0,0,4.194958825099999e-05,0,0,0.0028121109503300005,0,0,0,0,0.02014351576940298,0,0,0,0,2.7064251e-08,3.5183527e-07,0,0,1.623855008e-06,0,0,0,0,6.6875763e-05,0,0.00012503683586,0,0,2.1651400999999999e-07,0.014631015014620006,0.0062943328741999986,0,0,0,0,8.1192752e-07,0,0,0,0.0012251174582,0,0,0,0,0.001832682789521,0.25274091161666407,0,0,0,0,0,2.7064252e-07,0.23858032669908805,0,5.4128503e-07,0.0015451251425269998,0,0,0,0,0.00016022037,0,0,0,0,0,0,0,0,7.2505126926e-05,0.009262820928004997,0.00045941565039999994,0.00048039045085800005,2.278809916e-05,6.8743198e-06,0,0.00218933545532,1.991929e-05,0.00037727565364100005,0.006487815127254002,0,0.000557198802017,0,0,5.6564282060000006e-05,0,0,0,7.2938156432e-05,0,0,0,0.0014118607713099998,0,0,0.005277529,0,3.355967e-05,0.00528394313573,0.020619495265830002,0,8.119275e-08,0,0,3.761930903e-06,0,0,7.199091e-05,0,0,0,0,0,0.000207149772001,0,0.0025007366980000006,0,0,0,0,5.4128503e-07,0,0,0,0,0,0.11284260593957493,0,3.1800494763e-05,0,0,0,0,0,0,0.007754097277461002,0,0,0,0,4.059637517e-05,0,0,0,0,0,0.005747391324000001,0.00015745980449000002,0,0,3.5183527e-07,0.03327373713936,0.013803796296474994,0,0,0,0,0,0,0,0,0,0,0,2.1651401399999997e-07,0,0.00014525382235500001,1.45335025e-05,0,0.000517712052195,0,0.00153180954821,6.8472552309999996e-06,0,0,1.0582121792999998e-05,0,0.0021551804219580003,0,0,0,0,0,0,0.029840420095289977,0.03843819121458999,0,0.00011126113113799999,0,0,6.224777840000001e-07,0,0,0,0,0,0,0.000288180131603,0,0,0,0,0.009811332143609998,0,0.049486250851805,0.0892161656817471,0,0,0,0,2.7064251e-08,3.112388795e-06,5.4128503e-07,0,0,0,0,0,0
2015-11-14-05-26-17,0,0,0,0,0,0,0,0,0,0,1.646756221e-06,0.0001203481831,0,5.4666906346999996e-05,0.008156761435890999,0,0,0,0,0,3.75244455e-06,0.000207707252311,0,0,0,0,0,0,0,0,0,4.1114912843999994e-05,0,0,0.0026748180070699998,0,0,0,0,0.02011013284128399,0,0,0,0,2.6996004e-08,3.5094806e-07,0,0,1.6197602219999998e-06,0,0,0,0,6.670712299999999e-05,0,0.00012499149413000002,0,0,2.1596801999999999e-07,0.014782282818839995,0.006283157886479999,0,0,0,0,8.098801099999999e-07,0,0,0,0.0011764048478,0,0,0,0,0.0018305180092639999,0.2521053923533291,0,0,0,0,0,0,0.23521075203211148,0,5.3992005e-07,0.0015402569710879996,0,0,0,0,0.00015981634,0,0,0,0,0,0,0,0,7.5993750404e-05,0.009270778683014999,0.0004559085064499999,0.000478747116872,2.273063508e-05,6.856985e-06,0,0.00218381467756,2.667205e-05,0.000358290960374,0.006439680675653998,0,0.0005520682831829999,0,0,5.64216471e-05,0,0,0,6.900178504e-05,0,0,0,0.0014163183051199995,0,0,0.0052642208,0,3.3475044e-05,0.005273588320749999,0.02054347267785,0,0,0,0,3.7524444970000002e-06,0,0,7.207933e-05,0,0,0,0,0,0.000206627412174,0,0.0024486725229999995,0,0,0,0,0,0,0,0,0,0,0.1134259225631651,0,3.1720303767e-05,0,0,0,0,0,0,0.007852867460764001,0,0,0,0,4.049400653e-05,0,0,0,0,0,0.00565490672261,0.00015719772904999998,0,0,3.5094806e-07,0.03321029437608,0.013443901845293002,0,0,0,0,0,0,0,0,0,0,0,8.0988011e-08,0,0.000143645736035,1.44968535e-05,0,0.0005145168304949999,0,0.0014523579641800002,7.045956867e-06,0,0,1.0528442108e-05,0,0.0020860621695769997,0,0,0,0,0,0,0.02977594402884001,0.03772748184848499,0,0.000112222388312,0,0,6.20908061e-07,0,0,0,0,0,0,0.000288047356407,0,0,0,0,0.009847278207809998,0,0.049090153850635074,0.08962675855230624,0,0,0,0,0,3.1045404499999997e-06,5.3992005e-07,0,0,0,0,0,0
2015-11-14-06-22-46,0,0,0,0,0,0,0,0,0,0,1.646756221e-06,0.0001203481831,0,5.4666906346999996e-05,0.008156761435890999,0,0,0,0,0,3.75244455e-06,0.000207707252311,0,0,0,0,0,0,0,0,0,4.1114912843999994e-05,0,0,0.0026748180070699998,0,0,0,0,0.02011013284128399,0,0,0,0,2.6996004e-08,3.5094806e-07,0,0,1.6197602219999998e-06,0,0,0,0,6.670712299999999e-05,0,0.00012499149413000002,0,0,2.1596801999999999e-07,0.014782282818839995,0.006283157886479999,0,0,0,0,8.098801099999999e-07,0,0,0,0.0011764048478,0,0,0,0,0.0018305180092639999,0.2521053923533291,0,0,0,0,0,0,0.23521075203211148,0,5.3992005e-07,0.0015402569710879996,0,0,0,0,0.00015981634,0,0,0,0,0,0,0,0,7.5993750404e-05,0.009270778683014999,0.0004559085064499999,0.000478747116872,2.273063508e-05,6.856985e-06,0,0.00218381467756,2.667205e-05,0.000358290960374,0.006439680675653998,0,0.0005520682831829999,0,0,5.64216471e-05,0,0,0,6.900178504e-05,0,0,0,0.0014163183051199995,0,0,0.0052642208,0,3.3475044e-05,0.005273588320749999,0.02054347267785,0,0,0,0,3.7524444970000002e-06,0,0,7.207933e-05,0,0,0,0,0,0.000206627412174,0,0.0024486725229999995,0,0,0,0,0,0,0,0,0,0,0.1134259225631651,0,3.1720303767e-05,0,0,0,0,0,0,0.007852867460764001,0,0,0,0,4.049400653e-05,0,0,0,0,0,0.00565490672261,0.00015719772904999998,0,0,3.5094806e-07,0.03321029437608,0.013443901845293002,0,0,0,0,0,0,0,0,0,0,0,8.0988011e-08,0,0.000143645736035,1.44968535e-05,0,0.0005145168304949999,0,0.0014523579641800002,7.045956867e-06,0,0,1.0528442108e-05,0,0.0020860621695769997,0,0,0,0,0,0,0.02977594402884001,0.03772748184848499,0,0.000112222388312,0,0,6.20908061e-07,0,0,0,0,0,0,0.000288047356407,0,0,0,0,0.009847278207809998,0,0.049090153850635074,0.08962675855230624,0,0,0,0,0,3.1045404499999997e-06,5.3992005e-07,0,0,0,0,0,0
