Date,AF,AX,AL,DZ,AS,AD,AO,AI,AQ,AG,AR,AM,AW,AU,AT,AZ,BS,BH,BD,BB,BY,BE,BZ,BJ,BM,BT,BO,BQ,BA,BW,BV,BR,IO,BN,BG,BF,BI,KH,CM,CA,CV,KY,CF,TD,CL,CN,CX,CC,CO,KM,CG,CD,CK,CR,CI,HR,CU,CW,CY,CZ,DK,DJ,DM,DO,EC,EG,SV,GQ,ER,EE,ET,FK,FO,FJ,FI,FR,GF,PF,TF,GA,GM,GE,DE,GH,GI,GR,GL,GD,GP,GU,GT,GG,GN,GW,GY,HT,HM,VA,HN,HK,HU,IS,IN,ID,IR,IQ,IE,IM,IL,IT,JM,JP,JE,JO,KZ,KE,KI,KP,KR,KW,KG,LA,LV,LB,LS,LR,LY,LI,LT,LU,MO,MK,MG,MW,MY,MV,ML,MT,MH,MQ,MR,MU,YT,MX,FM,MD,MC,MN,ME,MS,MA,MZ,MM,NA,NR,NP,NL,NC,NZ,NI,NE,NG,NU,NF,MP,NO,OM,PK,PW,PS,PA,PG,PY,PE,PH,PN,PL,PT,PR,QA,RE,RO,RU,RW,BL,SH,KN,LC,MF,PM,VC,WS,SM,ST,SA,SN,RS,SC,SL,SG,SX,SK,SI,SB,SO,ZA,GS,ES,LK,SD,SR,SS,SJ,SZ,SE,CH,SY,TW,TJ,TZ,TH,TL,TG,TK,TO,TT,TN,TR,TM,TC,TV,UG,UA,AE,GB,US,UM,UY,UZ,VU,VE,VN,VG,VI,WF,EH,YE,ZM,ZW
2015-07-23-04-01-39,0,0,0,0,0,0,0,0,0,0,8,0,0,45,70,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,43,0,0,37,0,0,0,0,217,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,5,0,0,0,74,28,0,0,0,0,4,0,0,0,7,0,0,0,0,51,696,0,0,0,0,0,0,1409,0,0,23,1,0,0,0,1,0,0,0,0,0,0,0,0,21,37,21,12,5,0,0,20,1,13,44,0,101,0,0,5,2,0,0,13,0,0,0,27,0,0,1,0,1,19,28,0,1,0,0,9,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,1,0,0,509,0,14,0,0,0,0,0,0,56,0,1,0,0,3,0,0,0,0,0,51,11,0,1,0,53,268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,65,0,15,5,0,0,5,0,40,0,0,0,0,0,0,211,155,0,12,0,0,3,0,0,0,0,0,0,12,0,0,0,0,61,0,292,1418,0,0,0,0,2,7,4,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23-08-05-12,0,0,0,0,0,0,0,0,0,0,6,0,0,43,71,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0,41,0,0,39,0,0,0,0,224,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,5,0,0,0,74,28,0,0,0,0,4,0,0,0,10,0,0,0,0,53,695,0,0,0,0,0,0,1417,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,20,38,21,14,5,0,0,20,1,13,46,0,94,0,0,5,2,0,0,12,0,0,0,27,0,0,1,0,1,16,27,0,1,0,0,9,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,1,0,0,513,0,13,0,0,0,0,0,0,57,0,1,0,0,3,0,0,0,0,0,54,11,0,1,0,54,267,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,67,0,15,5,0,0,5,0,42,0,0,0,0,0,0,212,155,0,11,0,0,3,0,0,0,0,0,0,12,0,0,0,0,69,0,294,1400,0,0,0,0,2,7,4,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23-13-24-56,0,0,0,2,0,0,0,0,0,0,6,0,0,48,71,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,42,0,0,38,0,0,0,0,222,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,5,0,0,0,74,31,0,0,0,0,4,0,0,0,9,0,0,0,0,55,707,0,0,0,0,0,1,1446,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,20,40,21,12,4,0,0,19,1,12,46,0,96,0,0,4,2,0,0,12,0,0,0,26,0,0,1,0,1,16,27,0,2,0,0,9,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,1,0,0,504,0,15,0,0,0,0,0,0,54,0,1,0,0,3,0,0,0,0,0,54,11,0,1,0,54,276,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,65,0,14,5,0,0,5,0,43,0,0,0,0,0,0,215,158,0,12,0,0,3,0,0,0,0,0,0,13,0,0,0,0,71,0,292,1403,0,0,0,0,1,8,4,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24-03-01-10,0,0,0,0,0,0,0,0,0,0,6,0,0,46,72,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,41,0,0,36,0,0,0,0,215,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,5,0,0,0,74,30,0,0,1,0,4,0,0,0,9,0,0,0,0,54,692,0,0,0,0,0,1,1406,0,0,24,1,0,0,0,1,0,0,0,0,0,0,0,0,22,36,21,13,5,0,0,23,1,14,45,0,98,0,0,4,2,0,0,12,0,0,0,26,0,0,1,0,1,18,26,0,1,0,0,9,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,1,0,0,507,0,13,0,0,0,0,0,0,54,0,1,0,0,3,0,0,0,0,0,51,10,0,1,0,53,264,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,63,0,15,5,0,0,5,0,40,0,0,0,0,0,0,211,159,0,13,0,0,2,0,0,0,0,0,0,12,0,0,0,0,61,0,292,1425,0,0,0,0,2,8,4,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25-03-01-28,0,0,0,1,0,0,0,0,0,0,8,0,0,47,71,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,39,0,0,36,0,0,0,0,214,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,5,0,0,0,72,30,0,0,0,0,4,0,0,0,9,0,0,0,0,53,682,0,0,0,0,0,1,1391,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,20,35,21,13,4,0,0,23,1,13,43,0,92,0,0,3,2,0,0,14,0,0,0,26,0,0,1,0,1,18,26,0,1,0,0,9,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,1,0,0,498,0,12,0,0,0,0,0,0,53,0,1,0,0,3,0,0,0,0,0,51,11,0,1,0,52,253,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,65,0,15,5,0,0,4,0,41,0,0,0,0,0,0,206,160,0,13,0,0,3,0,0,0,0,0,0,12,0,0,0,0,60,0,288,1396,0,0,0,0,1,9,4,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-26-03-00-57,0,0,0,1,0,0,0,0,0,0,5,0,0,48,72,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,39,0,0,37,0,0,0,0,217,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,5,0,0,0,73,30,0,0,1,0,4,0,0,0,9,0,0,0,0,53,682,0,0,0,0,0,1,1386,0,0,23,1,0,0,0,1,0,0,0,0,0,0,0,0,18,35,21,13,4,0,0,22,1,13,42,0,85,0,0,3,2,0,0,14,1,0,0,26,0,0,1,0,1,17,26,0,1,0,0,10,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,1,0,0,494,0,14,0,0,0,0,0,0,52,0,1,0,0,3,0,0,0,0,0,51,11,0,1,0,50,247,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,63,0,15,5,0,0,4,0,40,0,0,0,0,0,0,210,157,0,12,0,0,4,0,0,0,0,0,0,12,0,0,0,0,59,0,290,1390,0,0,0,0,0,9,3,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27-03-01-19,0,0,0,1,0,0,0,0,0,0,6,0,0,49,73,0,1,0,0,0,3,25,0,0,0,0,0,0,0,0,0,39,0,0,36,0,0,0,0,214,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,5,0,0,0,76,30,0,0,0,0,4,0,0,0,8,0,0,0,0,52,685,0,0,0,0,0,0,1386,0,0,22,1,0,0,0,1,0,0,0,0,0,0,0,0,16,38,21,13,5,0,0,23,1,14,44,0,83,0,0,3,2,0,0,14,1,0,0,27,0,0,1,0,1,18,27,0,2,0,0,10,0,0,0,0,0,0,0,0,6,0,13,0,0,0,0,1,0,0,1,0,0,491,0,14,0,0,0,0,0,0,53,0,1,0,0,3,0,0,0,0,0,50,11,0,1,0,51,242,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,60,0,15,5,0,0,4,0,41,0,0,0,0,0,0,212,157,0,13,0,0,5,0,0,0,0,0,0,12,0,0,0,0,59,0,291,1400,0,0,0,0,1,9,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28-03-01-24,0,0,0,1,0,0,0,0,0,0,7,0,0,47,72,0,1,0,0,0,3,25,0,0,0,0,0,1,0,0,0,40,0,0,36,0,0,0,0,216,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,5,0,0,0,74,30,0,0,0,0,4,0,0,0,9,0,0,0,0,51,684,0,0,0,0,0,1,1392,0,0,23,1,0,0,0,1,0,0,0,0,0,0,0,0,18,36,21,13,5,0,0,23,1,13,44,0,85,0,0,3,2,0,0,14,1,0,0,27,0,0,1,0,1,15,28,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,1,0,0,1,0,0,501,0,13,0,0,0,0,0,0,50,0,1,0,0,3,0,0,0,0,0,53,10,0,1,0,52,235,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,61,0,15,5,0,0,4,0,40,0,0,0,0,0,0,210,158,0,12,0,0,4,0,0,0,0,0,0,10,0,0,0,0,65,0,289,1393,0,0,0,0,1,9,3,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29-03-00-48,0,0,0,0,0,0,0,0,0,0,7,0,0,51,71,0,1,0,0,0,3,25,0,0,0,0,0,1,0,0,0,41,0,0,36,0,0,0,0,215,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,5,0,0,0,76,32,0,0,0,0,4,0,0,0,8,0,0,0,0,53,689,0,0,0,0,0,1,1390,0,0,23,1,0,0,0,1,0,0,0,0,0,0,0,0,18,36,21,14,4,0,0,23,1,14,45,0,86,0,0,3,2,0,0,11,1,0,0,27,0,0,1,0,1,17,28,0,1,0,0,9,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,1,0,0,498,0,14,0,0,0,0,0,0,52,0,1,0,0,3,0,0,0,0,0,53,10,0,1,1,49,239,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,62,0,14,5,0,0,4,0,40,0,0,0,0,0,0,210,161,0,13,0,0,3,0,0,0,0,0,0,12,0,0,0,0,65,0,285,1390,0,0,0,0,1,9,3,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31-03-00-45,0,0,0,1,0,0,0,0,0,0,6,0,0,49,69,0,0,0,0,0,3,23,0,0,0,0,0,1,0,0,0,40,0,0,36,0,0,0,0,211,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,5,0,0,0,72,34,0,0,1,0,4,0,0,0,10,0,0,0,0,53,681,0,0,0,0,0,1,1365,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,17,34,23,14,3,0,0,22,1,14,41,0,84,0,0,3,2,0,0,11,1,0,0,26,0,0,1,0,1,21,28,0,1,0,0,10,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,2,0,0,1,0,0,488,0,12,0,0,0,0,0,0,50,0,1,0,0,3,0,0,0,0,0,47,8,0,1,1,51,238,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,61,0,14,5,0,0,4,0,37,0,0,0,0,0,0,206,152,0,15,0,0,3,0,0,0,0,0,0,10,0,0,0,0,59,0,290,1365,0,0,0,0,2,9,5,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31-17-34-47,0,0,0,1,0,0,0,0,0,0,6,0,0,49,70,0,0,0,0,0,3,24,0,0,0,0,0,1,0,0,0,39,0,0,37,0,0,0,0,214,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,5,0,0,0,73,33,0,0,0,0,4,0,0,0,9,0,0,0,0,53,682,0,0,0,0,0,1,1388,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,23,13,5,0,0,20,1,15,43,0,85,0,0,3,2,0,0,12,1,0,0,26,0,0,1,0,1,21,28,0,1,0,0,10,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,1,0,0,495,0,12,0,0,0,0,0,0,51,0,0,0,0,3,0,0,0,0,0,50,9,0,2,1,52,257,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,61,0,14,5,0,0,4,0,42,0,0,0,0,0,0,208,153,0,14,0,0,3,0,0,0,0,0,0,10,0,0,0,0,65,0,285,1367,0,0,0,0,0,9,6,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01-03-01-04,0,0,0,1,0,0,0,0,0,0,7,0,0,51,70,0,0,0,0,0,4,23,0,0,0,0,0,1,0,0,0,41,0,0,36,0,0,0,0,210,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,1,72,33,0,0,0,0,1,0,0,0,8,0,0,0,0,54,678,0,0,0,0,0,1,1401,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,23,12,4,0,0,23,1,14,44,0,87,0,0,3,2,0,0,13,1,0,0,26,0,0,1,0,1,21,28,0,1,0,0,10,0,0,0,0,0,0,0,0,6,0,13,0,0,0,0,0,0,0,1,0,0,497,0,12,0,0,0,0,0,0,49,0,0,0,0,3,0,0,0,0,0,48,10,0,1,1,51,244,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,63,0,14,5,0,0,4,0,35,0,0,0,0,0,0,207,152,0,15,0,0,2,0,0,0,0,0,0,11,0,0,0,0,58,0,291,1384,0,0,0,0,0,9,6,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01-15-27-36,0,0,0,2,0,0,0,0,0,0,6,0,0,53,76,0,0,0,0,0,3,25,0,0,0,0,0,1,0,0,0,38,0,0,37,0,0,0,0,216,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,1,72,34,0,0,0,0,2,0,0,0,9,0,0,0,0,57,692,0,0,0,0,0,1,1426,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,20,35,22,12,4,1,0,23,1,15,47,0,90,0,0,4,2,0,0,14,0,0,0,26,0,0,1,0,2,20,28,0,1,0,0,10,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,1,0,0,1,0,0,491,0,12,0,0,0,0,0,0,51,0,1,0,0,3,0,0,0,1,0,48,10,0,1,1,53,262,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,64,0,15,5,0,0,4,0,40,0,0,0,0,0,0,213,152,0,16,0,0,2,0,0,0,0,0,0,11,0,0,0,0,65,0,299,1395,0,0,0,0,0,9,4,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-02-03-00-57,0,0,0,1,0,0,0,0,0,0,5,0,0,55,73,0,0,0,0,0,3,23,0,0,0,0,0,1,0,0,0,42,0,0,36,0,0,0,0,214,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,0,70,33,0,0,1,0,2,0,0,0,9,0,0,0,0,56,678,0,0,0,0,0,1,1398,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,19,33,23,14,4,0,0,24,1,14,43,0,83,0,0,3,2,0,0,12,0,0,0,26,0,0,1,0,1,19,26,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,1,0,0,510,0,11,0,0,0,0,0,0,47,0,1,0,0,3,0,0,0,0,0,45,10,0,1,1,49,244,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,64,0,14,5,0,0,4,0,37,0,0,0,0,0,0,208,153,0,11,0,0,2,0,0,0,0,0,0,12,0,0,0,0,61,0,297,1406,0,0,0,0,1,9,4,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03-03-00-53,0,0,0,1,0,0,0,0,0,0,7,0,0,48,71,0,0,0,0,0,3,24,0,0,0,0,0,1,0,0,0,40,0,0,37,0,0,0,0,213,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,6,0,0,1,71,32,0,0,0,0,2,0,0,0,10,0,0,0,0,53,679,0,0,0,0,0,0,1383,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,18,35,23,14,4,0,0,23,1,12,44,0,79,0,0,3,2,0,0,11,0,0,0,25,0,0,1,0,1,21,27,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,1,0,0,494,0,12,0,0,0,0,0,0,48,0,1,0,0,2,0,0,0,0,0,42,9,0,1,0,48,251,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,65,0,16,6,0,0,5,0,37,0,0,0,0,0,0,210,156,0,14,0,0,3,0,0,0,0,0,0,11,0,0,0,0,62,0,285,1398,0,0,0,0,0,10,5,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04-03-00-59,0,0,0,1,0,0,0,0,0,0,9,0,0,50,72,0,0,0,0,0,3,26,0,0,0,0,0,1,0,0,0,44,0,0,39,0,0,0,0,208,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,6,0,0,1,73,33,0,0,0,0,2,0,0,0,9,0,0,0,0,53,680,0,0,0,0,0,1,1388,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,19,35,23,13,4,0,0,22,1,13,44,0,80,0,0,3,2,0,0,10,0,0,0,26,0,0,1,0,1,19,26,0,1,0,0,10,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0,1,0,0,1,0,0,500,0,12,0,0,0,0,0,0,48,0,0,0,0,3,0,0,0,0,0,45,9,0,1,0,50,252,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,63,0,16,6,0,0,5,0,38,0,0,0,0,0,0,210,157,0,17,0,0,3,0,0,0,0,0,0,11,0,0,0,0,63,0,287,1380,0,0,0,0,2,9,6,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05-03-00-55,0,0,0,1,0,0,0,0,0,0,8,0,0,52,69,0,0,0,0,0,3,25,0,0,0,0,0,1,0,0,0,42,0,0,40,0,0,0,0,212,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,6,0,0,1,75,33,0,0,1,0,2,0,0,0,8,0,0,0,0,51,680,0,0,0,0,0,1,1380,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,16,33,23,12,4,0,0,21,1,13,47,0,74,0,0,3,2,0,0,11,0,0,0,26,0,0,1,0,1,20,26,0,1,0,0,10,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,1,0,0,1,0,0,495,0,12,0,0,0,0,0,0,49,0,0,0,0,3,0,0,0,0,0,42,9,0,1,0,50,250,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,62,0,17,5,0,0,4,0,38,0,0,0,0,0,0,210,160,0,13,0,0,3,0,0,0,0,0,0,12,0,0,0,0,63,0,273,1369,0,0,0,0,0,9,6,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
