2015-10-17-00-20-09,0,0,0,1,0,0,0,0,0,0,8,2,0,45,78,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,33,0,0,0,0,217,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,82,47,0,0,0,0,3,0,0,0,10,0,0,0,0,59,771,0,0,0,0,0,0,1399,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,18,44,21,10,1,1,0,19,1,13,60,0,60,0,0,3,1,0,0,13,0,0,0,27,0,0,1,0,1,18,31,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,1,0,0,1,0,0,487,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,51,9,0,0,1,78,284,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,67,0,13,4,0,0,9,0,46,0,0,0,0,0,0,229,159,0,15,0,0,1,0,0,0,0,0,0,11,0,0,0,0,75,1,271,1370,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-00-47-12,0,0,0,1,0,0,0,0,0,0,8,2,0,45,78,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,33,0,0,0,0,217,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,82,47,0,0,0,0,3,0,0,0,10,0,0,0,0,59,771,0,0,0,0,0,0,1399,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,18,44,21,10,1,1,0,19,1,13,60,0,60,0,0,3,1,0,0,13,0,0,0,27,0,0,1,0,1,18,31,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,1,0,0,1,0,0,487,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,51,9,0,0,1,78,284,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,67,0,13,4,0,0,9,0,46,0,0,0,0,0,0,229,159,0,15,0,0,1,0,0,0,0,0,0,11,0,0,0,0,75,1,271,1370,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-01-08-07,0,0,0,1,0,0,0,0,0,0,8,2,0,45,75,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,28,0,0,33,0,0,0,0,218,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,82,47,0,0,0,0,3,0,0,0,10,0,0,0,0,59,769,0,0,0,0,0,0,1376,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,18,44,21,9,1,1,0,21,1,13,59,0,61,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,31,0,1,0,0,6,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,487,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,50,9,0,0,1,77,275,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,68,0,13,4,0,0,9,0,46,0,0,0,0,0,0,229,157,0,15,0,0,2,0,0,0,0,0,0,9,0,0,0,0,74,0,279,1372,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-01-33-09,0,0,0,1,0,0,0,0,0,0,8,2,0,45,75,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,28,0,0,33,0,0,0,0,218,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,82,47,0,0,0,0,3,0,0,0,10,0,0,0,0,59,769,0,0,0,0,0,0,1376,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,18,44,21,9,1,1,0,21,1,13,59,0,61,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,31,0,1,0,0,6,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,487,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,50,9,0,0,1,77,275,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,68,0,13,4,0,0,9,0,46,0,0,0,0,0,0,229,157,0,15,0,0,2,0,0,0,0,0,0,9,0,0,0,0,74,0,279,1372,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-01-59-06,0,0,0,1,0,0,0,0,0,0,8,2,0,46,74,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,33,0,0,0,0,217,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,59,771,0,0,0,0,0,0,1379,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,21,9,1,1,0,21,1,13,57,0,61,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,31,0,1,0,0,6,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,487,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,49,9,0,0,1,77,276,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,67,0,13,4,0,0,8,0,46,0,0,0,0,0,0,227,158,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,72,0,282,1382,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-02-27-20,0,0,0,1,0,0,0,0,0,0,8,2,0,46,74,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,33,0,0,0,0,217,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,59,771,0,0,0,0,0,0,1379,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,21,9,1,1,0,21,1,13,57,0,61,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,31,0,1,0,0,6,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,487,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,49,9,0,0,1,77,276,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,67,0,13,4,0,0,8,0,46,0,0,0,0,0,0,227,158,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,72,0,282,1382,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-02-57-56,0,0,0,1,0,0,0,0,0,0,8,2,0,46,74,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,33,0,0,0,0,217,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,59,771,0,0,0,0,0,0,1379,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,21,9,1,1,0,21,1,13,57,0,61,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,31,0,1,0,0,6,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,487,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,49,9,0,0,1,77,276,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,67,0,13,4,0,0,8,0,46,0,0,0,0,0,0,227,158,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,72,0,282,1382,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-03-44-56,0,0,0,0,0,0,0,0,0,0,9,2,0,47,74,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,26,0,0,33,0,0,0,0,218,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,59,770,0,0,0,0,0,0,1372,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,21,9,1,1,0,21,1,13,57,0,62,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,31,0,1,0,0,6,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,487,0,14,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,49,8,0,0,1,76,272,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,68,0,13,4,0,0,8,0,46,0,0,0,0,0,0,228,158,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,71,0,281,1385,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-04-16-48,0,0,0,0,0,0,0,0,0,0,9,2,0,47,75,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,25,0,0,33,0,0,0,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,59,767,0,0,0,0,0,0,1369,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,21,9,1,1,0,19,1,13,57,0,62,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,30,0,1,0,0,6,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,484,0,14,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,49,9,0,0,1,77,272,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,67,0,13,4,0,0,8,0,46,0,0,0,0,0,0,228,157,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,71,0,278,1380,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-04-53-42,0,0,0,0,0,0,0,0,0,0,9,2,0,47,75,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,25,0,0,33,0,0,0,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,59,767,0,0,0,0,0,0,1369,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,21,9,1,1,0,19,1,13,57,0,62,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,18,30,0,1,0,0,6,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,484,0,14,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,49,9,0,0,1,77,272,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,67,0,13,4,0,0,8,0,46,0,0,0,0,0,0,228,157,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,71,0,278,1380,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-05-29-09,0,0,0,0,0,0,0,0,0,0,9,2,0,46,74,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,24,0,0,33,0,0,0,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,59,765,0,0,0,0,0,0,1364,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,19,44,21,8,1,1,0,19,1,13,56,0,62,0,0,3,1,0,0,12,0,0,0,28,0,0,1,0,2,18,30,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,1,0,0,1,0,0,484,0,14,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,50,9,0,0,1,76,272,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,68,0,13,4,0,0,8,0,46,0,0,0,0,0,0,227,157,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,70,0,279,1377,0,0,0,0,0,13,0,0,0,0,1,0,0
2015-10-17-06-06-22,0,0,0,0,0,0,0,0,0,0,9,2,0,46,74,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,24,0,0,33,0,0,0,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,59,765,0,0,0,0,0,0,1364,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,19,44,21,8,1,1,0,19,1,13,56,0,62,0,0,3,1,0,0,12,0,0,0,28,0,0,1,0,2,18,30,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,1,0,0,1,0,0,484,0,14,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,50,9,0,0,1,76,272,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,68,0,13,4,0,0,8,0,46,0,0,0,0,0,0,227,157,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,70,0,279,1377,0,0,0,0,0,13,0,0,0,0,1,0,0
2015-10-17-06-37-55,0,0,0,0,0,0,0,0,0,0,7,2,0,48,75,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,24,0,0,33,0,0,0,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,59,766,0,0,0,0,0,0,1368,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,19,43,21,9,1,1,0,19,1,13,56,0,63,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,2,19,30,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,20,0,0,0,0,1,0,0,1,0,0,494,0,14,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,51,10,0,0,1,77,271,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,67,0,13,4,0,0,8,0,46,0,0,0,0,0,0,226,157,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,70,0,279,1387,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-07-11-35,0,0,0,0,0,0,0,0,0,0,7,2,0,47,74,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,24,0,0,33,0,0,0,0,222,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,59,769,0,0,0,0,0,0,1373,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,19,43,21,9,1,1,0,19,1,13,56,0,63,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,2,19,30,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,20,0,0,0,0,1,0,0,1,0,0,493,0,15,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,52,10,0,0,1,77,272,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,68,0,13,5,0,0,9,0,46,0,0,0,0,0,0,226,157,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,70,0,277,1389,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-07-39-32,0,0,0,0,0,0,0,0,0,0,7,2,0,47,74,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,24,0,0,33,0,0,0,0,222,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,59,769,0,0,0,0,0,0,1373,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,19,43,21,9,1,1,0,19,1,13,56,0,63,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,2,19,30,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,20,0,0,0,0,1,0,0,1,0,0,493,0,15,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,52,10,0,0,1,77,272,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,68,0,13,5,0,0,9,0,46,0,0,0,0,0,0,226,157,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,70,0,277,1389,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-08-09-54,0,0,0,0,0,0,0,0,0,0,7,2,0,46,75,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,25,0,0,33,0,0,0,0,224,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,60,773,0,0,0,0,0,0,1379,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,19,44,21,9,1,1,0,19,1,13,56,0,63,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,2,19,30,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,1,0,0,1,0,0,491,0,15,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,51,10,0,0,1,78,268,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,67,0,13,5,0,0,9,0,45,0,0,0,0,0,0,227,157,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,76,0,278,1393,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-08-30-59,0,0,0,0,0,0,0,0,0,0,7,2,0,46,75,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,25,0,0,33,0,0,0,0,224,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,46,0,0,0,0,3,0,0,0,10,0,0,0,0,60,773,0,0,0,0,0,0,1379,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,19,44,21,9,1,1,0,19,1,13,56,0,63,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,2,19,30,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,1,0,0,1,0,0,491,0,15,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,51,10,0,0,1,78,268,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,67,0,13,5,0,0,9,0,45,0,0,0,0,0,0,227,157,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,76,0,278,1393,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-09-37-21,0,0,0,0,0,0,0,0,0,0,7,2,0,46,78,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,25,0,0,35,0,0,0,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,46,0,0,0,0,3,0,0,0,10,0,0,0,0,60,777,0,0,0,0,0,0,1393,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,19,45,21,10,1,1,0,19,1,13,56,0,63,0,0,4,1,0,0,12,0,0,0,28,0,0,1,0,2,21,30,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,1,0,0,1,0,0,493,0,15,0,0,0,0,0,0,59,0,1,0,0,1,0,0,0,0,0,52,9,0,0,1,78,281,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,68,0,13,5,0,0,9,0,46,0,0,0,0,0,0,229,159,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,78,0,276,1397,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-10-21-23,0,0,0,0,0,0,0,0,0,0,6,2,0,44,76,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,25,0,0,35,0,0,0,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,47,0,0,0,0,3,0,0,0,10,0,0,0,0,60,778,0,0,0,0,0,0,1400,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,20,45,21,8,1,1,0,19,1,13,56,0,63,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,2,21,30,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,1,0,0,1,0,0,492,0,15,0,0,0,0,0,0,59,0,1,0,0,1,0,0,0,2,0,53,9,0,0,1,78,284,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,66,0,13,5,0,0,9,0,46,0,0,0,0,0,0,229,161,0,15,0,0,3,0,0,0,0,0,0,10,0,0,0,0,79,0,275,1393,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-10-44-38,0,0,0,0,0,0,0,0,0,0,6,2,0,44,76,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,25,0,0,35,0,0,0,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,47,0,0,0,0,3,0,0,0,10,0,0,0,0,60,778,0,0,0,0,0,0,1400,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,20,45,21,8,1,1,0,19,1,13,56,0,63,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,2,21,30,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,1,0,0,1,0,0,492,0,15,0,0,0,0,0,0,59,0,1,0,0,1,0,0,0,2,0,53,9,0,0,1,78,284,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,66,0,13,5,0,0,9,0,46,0,0,0,0,0,0,229,161,0,15,0,0,3,0,0,0,0,0,0,10,0,0,0,0,79,0,275,1393,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-11-02-01,0,0,0,0,0,0,0,0,0,0,6,2,0,44,79,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,25,0,0,35,0,0,0,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,48,0,0,0,0,3,0,0,0,10,0,0,0,0,60,779,0,0,0,0,0,0,1408,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,20,46,21,8,1,1,0,19,1,15,59,0,63,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,1,0,0,1,0,0,492,0,15,0,0,0,0,0,0,59,0,1,0,0,1,0,0,0,0,0,53,10,0,1,1,80,282,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,67,0,13,5,0,0,9,0,49,0,0,0,0,0,0,229,164,0,15,0,0,3,0,0,0,0,0,0,10,0,0,0,0,77,0,274,1391,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-11-30-46,0,0,0,0,0,0,0,0,0,0,6,2,0,44,79,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,25,0,0,35,0,0,0,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,48,0,0,0,0,3,0,0,0,10,0,0,0,0,60,779,0,0,0,0,0,0,1408,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,20,46,21,8,1,1,0,19,1,15,59,0,63,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,1,0,0,1,0,0,492,0,15,0,0,0,0,0,0,59,0,1,0,0,1,0,0,0,0,0,53,10,0,1,1,80,282,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,67,0,13,5,0,0,9,0,49,0,0,0,0,0,0,229,164,0,15,0,0,3,0,0,0,0,0,0,10,0,0,0,0,77,0,274,1391,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-12-05-18,0,0,0,1,0,0,0,0,0,0,6,2,0,43,80,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,28,0,0,35,0,0,0,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,0,3,0,0,0,10,0,0,0,0,61,784,0,0,0,0,0,0,1415,0,0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,20,46,21,8,1,1,0,19,1,16,56,0,64,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,6,0,20,0,0,0,0,1,0,0,1,0,0,489,0,15,0,0,0,0,0,0,59,0,1,0,0,1,0,0,0,0,0,53,9,0,1,1,79,282,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,66,0,13,5,0,0,9,0,48,0,0,0,0,0,0,228,162,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,77,0,275,1387,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-12-32-30,0,0,0,1,0,0,0,0,0,0,6,2,0,43,80,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,28,0,0,35,0,0,0,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,0,3,0,0,0,10,0,0,0,0,61,784,0,0,0,0,0,0,1415,0,0,17,0,0,0,0,1,1,0,0,0,0,0,0,0,20,46,21,8,1,1,0,19,1,16,56,0,64,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,6,0,20,0,0,0,0,1,0,0,1,0,0,489,0,15,0,0,0,0,0,0,59,0,1,0,0,1,0,0,0,0,0,53,9,0,1,1,79,282,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,66,0,13,5,0,0,9,0,48,0,0,0,0,0,0,228,162,0,15,0,0,3,0,0,0,0,0,0,9,0,0,0,0,77,0,275,1387,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-13-03-49,0,0,0,1,0,0,0,0,0,0,6,2,0,45,79,0,0,0,0,0,2,21,0,0,0,0,0,0,1,0,0,28,0,0,35,0,0,0,0,222,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,48,0,0,0,0,3,0,0,0,10,0,0,0,0,60,783,0,0,0,0,0,0,1414,0,1,17,1,0,0,0,1,1,0,0,0,0,0,0,0,21,47,21,8,1,1,0,18,1,16,58,0,64,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,491,0,15,0,0,0,0,0,0,58,0,1,0,0,1,0,0,0,1,0,55,8,0,1,1,79,281,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,67,0,14,5,0,0,9,0,48,0,0,0,0,0,0,229,162,0,15,0,0,2,0,0,0,0,0,0,9,0,0,0,0,77,0,275,1388,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-13-23-52,0,0,0,1,0,0,0,0,0,0,6,2,0,45,79,0,0,0,0,0,2,21,0,0,0,0,0,0,1,0,0,28,0,0,35,0,0,0,0,222,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,48,0,0,0,0,3,0,0,0,10,0,0,0,0,60,783,0,0,0,0,0,0,1414,0,1,17,1,0,0,0,1,1,0,0,0,0,0,0,0,21,47,21,8,1,1,0,18,1,16,58,0,64,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,491,0,15,0,0,0,0,0,0,58,0,1,0,0,1,0,0,0,1,0,55,8,0,1,1,79,281,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,67,0,14,5,0,0,9,0,48,0,0,0,0,0,0,229,162,0,15,0,0,2,0,0,0,0,0,0,9,0,0,0,0,77,0,275,1388,0,0,0,0,0,13,0,0,0,0,0,0,0
2015-10-17-13-46-01,0,0,0,1,0,0,0,0,0,0,6,2,0,45,79,0,0,0,0,0,2,21,0,0,0,0,0,0,1,0,0,28,0,0,35,0,0,1,0,222,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,48,0,0,0,0,3,0,0,0,10,0,0,0,0,60,783,0,0,0,0,0,0,1414,0,1,17,1,0,0,0,1,1,0,0,0,0,0,0,0,21,47,21,8,1,1,0,18,1,16,58,0,64,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,490,0,15,0,0,0,0,0,0,58,0,1,0,0,1,0,0,0,1,0,55,8,0,1,1,79,281,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,68,0,14,5,0,0,9,0,48,0,0,0,0,0,0,229,162,0,15,0,0,2,0,0,0,0,0,0,9,0,0,0,0,77,0,275,1388,0,0,0,0,0,12,0,0,0,0,0,0,0
